LoanDate,ReturnDate,MemberID,BookID,Genre
21/11/2021,21/11/2021,cotk,2,Fantasy
21/11/2021,21/11/2021,copi,5,Sci-Fi
11/11/2021,21/11/2021,coeh,7,Non-Fiction
21/11/2021,21/11/2021,coeh,10,Non-Fiction
21/11/2021,21/11/2021,copi,5,Sci-Fi
21/11/2021,21/11/2021,coeh,10,Non-Fiction
21/11/2021,21/11/2021,coeh,2,Fantasy
21/11/2021,21/11/2021,coeh,2,Fantasy
21/11/2021,21/11/2021,coeh,2,Fantasy
21/11/2021,26/11/2021,coeh,5,Sci-Fi
21/11/2021,21/11/2021,coeh,10,Non-Fiction
21/11/2021,21/11/2021,coeh,10,Non-Fiction
21/11/2021,21/11/2021,coeh,10,Non-Fiction
21/11/2021,26/11/2021,coeh,10,Non-Fiction
26/11/2021,-1,coeh,10,Non-Fiction
26/11/2021,-1,coeh,5,Sci-Fi
26/11/2021,26/11/2021,coeh,10,Non-Fiction
26/11/2021,26/11/2021,coeh,5,Sci-Fi
26/11/2021,26/11/2021,coeh,10,Non-Fiction
26/11/2021,26/11/2021,coeh,5,Sci-Fi
26/11/2021,26/11/2021,coeh,3,Non-Fiction
26/11/2021,28/11/2021,coeh,7,Fantasy
26/11/2021,26/11/2021,coeh,10,Non-Fiction
26/11/2021,26/11/2021,coeh,5,Sci-Fi
27/11/2021,27/11/2021,coeh,10,Non-Fiction
28/11/2021,28/11/2021,coeh,10,Non-Fiction
28/11/2021,-1,coeh,5,Sci-Fi
28/11/2021,28/11/2021,coeh,10,Non-Fiction
28/11/2021,28/11/2021,coeh,10,Non-Fiction
28/11/2021,28/11/2021,coeh,10,Non-Fiction
28/11/2021,28/11/2021,coeh,3,Non-Fiction
28/11/2021,28/11/2021,coeh,3,Non-Fiction
28/11/2021,28/11/2021,coeh,3,Non-Fiction
28/11/2021,28/11/2021,coeh,10,Non-Fiction
28/11/2021,28/11/2021,coeh,7,Fantasy
28/11/2021,28/11/2021,coeh,10,Non-Fiction
28/11/2021,28/11/2021,coeh,7,Fantasy
